time,distance,position,state,cact_mode,SOC,action
2.11,96.0,P2,2,4,0.7,14
2.12,96.0,P2,2,4,0.7,14
2.13,96.0,P2,2,4,0.7,14
2.14,96.0,P2,2,4,0.7,14
2.15,96.0,P2,0,0,0.7,14
2.16,97.0,3-4,0,0,0.6,-1
2.17,98.0,3-4,0,0,0.6,-1
2.18,99.0,3-4,0,0,0.6,-1
2.19,100.0,3-4,0,0,0.6,-1
2.2,101.0,3-4,0,0,0.6,-1
2.21,102.0,3-4,0,0,0.6,-1
2.22,103.0,3-4,0,0,0.6,-1
2.23,104.0,3-4,0,0,0.6,-1
2.24,105.0,3-4,0,0,0.6,-1
2.25,106.0,3-4,0,0,0.6,-1
2.26,107.0,3-4,0,0,0.6,-1
2.27,108.0,3-4,0,0,0.6,-1
2.28,109.0,3-4,0,0,0.6,-1
2.29,110.0,3-4,0,0,0.6,-1
2.3,111.0,3-4,0,0,0.6,-1
2.31,112.0,3-4,0,0,0.6,-1
2.32,113.0,3-4,0,0,0.6,-1
2.33,114.0,3-4,0,0,0.6,-1
2.34,115.0,3-4,0,0,0.6,-1
2.35,116.0,3-4,0,0,0.6,-1
2.36,117.0,3-4,0,0,0.6,-1
2.37,118.0,3-4,0,0,0.6,-1
2.38,119.0,3-4,0,0,0.6,-1
2.39,120.0,3-4,0,0,0.6,-1
2.4,121.0,3-4,0,0,0.6,-1
2.41,122.0,3-4,0,0,0.6,-1
2.42,123.0,3-4,0,0,0.6,-1
2.43,124.0,3-4,0,0,0.6,-1
2.44,125.0,3-4,0,0,0.6,-1
2.45,126.0,3-4,0,0,0.6,-1
2.46,127.0,3-4,0,0,0.6,-1
2.47,128.0,3-4,0,0,0.6,-1
2.48,129.0,3-4,0,0,0.6,-1
2.49,130.0,3-4,0,0,0.6,-1
2.5,131.0,3-4,0,0,0.6,-1
2.51,132.0,3-4,0,0,0.6,-1
2.52,133.0,3-4,0,0,0.6,-1
2.53,134.0,3-4,0,0,0.6,-1
2.54,135.0,3-4,0,0,0.6,-1
2.55,136.0,3-4,0,0,0.6,-1
2.56,137.0,4-9,0,0,0.52,-1
2.57,138.0,4-9,0,0,0.52,-1
2.58,139.0,4-9,0,0,0.52,-1
2.59,140.0,4-9,0,0,0.52,-1
2.6,141.0,4-9,0,0,0.52,-1
2.61,142.0,4-9,0,0,0.52,-1
2.62,143.0,4-9,0,0,0.52,-1
2.63,144.0,4-9,0,0,0.52,-1
2.64,145.0,4-9,0,0,0.52,-1
2.65,146.0,4-9,0,0,0.52,-1
2.66,147.0,4-9,0,0,0.52,-1
2.67,148.0,4-9,0,0,0.52,-1
2.68,149.0,4-9,0,0,0.52,-1
2.69,150.0,4-9,0,0,0.52,-1
2.7,151.0,4-9,0,0,0.52,-1
2.71,152.0,4-9,0,0,0.52,-1
2.72,153.0,4-9,0,0,0.52,-1
2.73,154.0,4-9,0,0,0.52,-1
2.74,155.0,4-9,0,0,0.52,-1
2.75,156.0,4-9,0,0,0.52,-1
2.76,157.0,4-9,0,0,0.52,-1
2.77,158.0,4-9,0,0,0.52,-1
2.78,159.0,4-9,0,0,0.52,-1
2.79,160.0,4-9,0,0,0.52,-1
2.8,161.0,4-9,0,0,0.52,-1
2.81,162.0,4-9,0,0,0.52,-1
2.82,163.0,4-9,0,0,0.52,-1
2.83,164.0,4-9,0,0,0.52,-1
2.84,165.0,4-9,0,0,0.52,-1
2.85,166.0,4-9,0,0,0.52,-1
2.86,167.0,4-9,0,0,0.52,-1
2.87,168.0,4-9,0,0,0.52,-1
