time,distance,position,state,cact_mode,SOC,action,act_mode
2.14,109.0,P3,1,,0.55,11,2.0
2.15,109.0,P3,1,,0.55,11,2.0
2.16,109.0,P3,1,,0.55,11,2.0
2.17,109.0,P3,1,,0.55,11,2.0
2.18,109.0,P3,1,,0.55,11,2.0
2.19,109.0,P3,1,,0.55,11,2.0
2.2,109.0,P3,1,,0.55,11,2.0
2.21,109.0,P3,1,,0.55,11,2.0
2.22,109.0,P3,1,,0.55,11,2.0
2.23,109.0,P3,1,,0.55,11,2.0
2.24,109.0,P3,1,,0.55,11,2.0
2.25,109.0,P3,1,,0.55,11,2.0
2.26,109.0,P3,1,,0.55,11,2.0
2.27,109.0,P3,1,,0.55,11,2.0
2.28,109.0,P3,1,,0.55,11,2.0
2.29,109.0,P3,1,,0.55,11,2.0
2.3,109.0,P3,1,,0.55,11,2.0
2.31,109.0,P3,1,,0.55,11,2.0
2.32,109.0,P3,1,,0.55,11,2.0
2.33,109.0,P3,1,,0.55,11,2.0
2.34,109.0,P3,1,,0.55,11,2.0
2.35,109.0,P3,1,,0.55,11,2.0
2.36,109.0,P3,1,,0.55,11,2.0
2.37,109.0,P3,1,,0.55,11,2.0
2.38,109.0,P3,1,,0.55,11,2.0
2.39,109.0,P3,1,,0.55,11,2.0
2.4,109.0,P3,1,,0.55,11,2.0
2.41,109.0,P3,1,,0.55,11,2.0
2.42,109.0,P3,1,,0.55,11,2.0
2.43,109.0,P3,1,,0.55,11,2.0
2.44,109.0,P3,1,,0.55,11,2.0
2.45,109.0,P3,1,,0.55,11,2.0
2.46,109.0,P3,1,,0.55,11,2.0
2.47,109.0,P3,1,,0.55,11,2.0
2.48,109.0,P3,1,,0.55,11,2.0
2.49,109.0,P3,1,,0.55,11,2.0
2.5,109.0,P3,1,,0.55,11,2.0
2.51,109.0,P3,1,,0.55,11,2.0
2.52,109.0,P3,1,,0.55,11,2.0
2.53,109.0,P3,2,,0.55,11,2.0
2.54,109.0,P3,2,,0.55,11,2.0
2.55,109.0,P3,2,,0.55,11,2.0
2.56,109.0,P3,2,,0.55,11,2.0
2.57,109.0,P3,2,,0.55,11,2.0
2.58,109.0,P3,2,,0.55,11,2.0
2.59,109.0,P3,2,,0.55,11,2.0
2.6,109.0,P3,2,,0.55,11,2.0
2.61,109.0,P3,2,,0.55,11,2.0
2.62,109.0,P3,2,,0.55,11,2.0
2.63,109.0,P3,2,,0.55,11,2.0
2.64,109.0,P3,2,,0.55,11,2.0
2.65,109.0,P3,2,,0.55,11,2.0
2.66,109.0,P3,2,,0.55,11,2.0
2.67,109.0,P3,2,,0.55,11,2.0
2.68,109.0,P3,2,,0.55,11,2.0
2.69,109.0,P3,2,,0.55,11,2.0
2.7,109.0,P3,2,,0.55,11,2.0
2.71,109.0,P3,2,,0.55,11,2.0
2.72,109.0,P3,2,,0.55,11,2.0
2.73,109.0,P3,2,,0.55,11,2.0
2.74,109.0,P3,2,,0.55,11,2.0
2.75,109.0,P3,2,,0.55,11,2.0
2.76,109.0,P3,2,,0.55,11,2.0
2.77,109.0,P3,2,,0.55,11,2.0
2.78,109.0,P3,2,,0.55,11,2.0
2.79,109.0,P3,2,,0.55,11,2.0
2.8,109.0,P3,2,,0.55,11,2.0
2.81,109.0,P3,2,,0.55,11,2.0
2.82,109.0,P3,2,,0.55,11,2.0
2.83,109.0,P3,2,,0.55,11,2.0
2.84,109.0,P3,2,,0.55,11,2.0
2.85,109.0,P3,2,,0.55,11,2.0
2.86,109.0,P3,2,,0.55,11,2.0
2.87,109.0,P3,2,,0.55,11,2.0
2.88,109.0,P3,2,,0.55,11,2.0
2.89,109.0,P3,2,,0.55,11,2.0
2.9,109.0,P3,2,,0.55,11,2.0
2.91,109.0,P3,2,,0.55,11,2.0
2.92,109.0,P3,2,,0.55,11,2.0
2.93,109.0,P3,2,,0.55,11,2.0
2.94,109.0,P3,2,,0.55,11,2.0
2.95,109.0,P3,2,,0.55,11,2.0
2.96,109.0,P3,2,,0.55,11,2.0
2.97,109.0,P3,2,,0.55,11,2.0
2.98,109.0,P3,2,,0.55,11,2.0
2.99,109.0,P3,2,,0.55,11,2.0
3.0,109.0,P3,2,,0.55,11,2.0
3.01,109.0,P3,2,,0.55,11,2.0
3.02,109.0,P3,2,,0.55,11,2.0
3.03,109.0,P3,2,,0.55,11,2.0
3.04,109.0,P3,2,,0.55,11,2.0
3.05,109.0,P3,2,,0.55,11,2.0
3.06,109.0,P3,2,,0.55,11,2.0
3.07,109.0,P3,2,,0.55,11,2.0
3.08,109.0,P3,2,,0.55,11,2.0
3.09,109.0,P3,2,,0.55,11,2.0
3.1,109.0,P3,2,,0.55,11,2.0
3.11,109.0,P3,2,,0.55,11,2.0
3.12,109.0,P3,2,,0.55,11,2.0
3.13,109.0,P3,2,,0.55,11,2.0
3.14,109.0,P3,2,,0.55,11,2.0
3.15,109.0,P3,2,,0.55,11,2.0
3.16,109.0,P3,2,,0.55,11,2.0
3.17,109.0,P3,2,,0.55,11,2.0
3.18,109.0,P3,2,,0.55,11,2.0
3.19,109.0,P3,2,,0.55,11,2.0
3.2,109.0,P3,2,,0.55,11,2.0
3.21,109.0,P3,2,,0.55,11,2.0
3.22,109.0,P3,2,,0.55,11,2.0
3.23,109.0,P3,2,,0.55,11,2.0
3.24,109.0,P3,2,,0.55,11,2.0
3.25,109.0,P3,2,,0.55,11,2.0
3.26,109.0,P3,2,,0.55,11,2.0
3.27,109.0,P3,2,,0.55,11,2.0
3.28,109.0,P3,2,,0.55,11,2.0
3.29,109.0,P3,2,,0.55,11,2.0
3.3,109.0,P3,2,,0.55,11,2.0
3.31,109.0,P3,2,,0.55,11,2.0
3.32,109.0,P3,2,,0.55,11,2.0
3.33,109.0,P3,0,,0.55,11,0.0
3.34,110.0,3-4,0,,0.45000000000000007,-1,0.0
3.35,111.0,3-4,0,,0.45000000000000007,-1,0.0
3.36,112.0,3-4,0,,0.45000000000000007,-1,0.0
3.37,113.0,3-4,0,,0.45000000000000007,-1,0.0
3.38,114.0,3-4,0,,0.45000000000000007,-1,0.0
3.39,115.0,3-4,0,,0.45000000000000007,-1,0.0
3.4,116.0,3-4,0,,0.45000000000000007,-1,0.0
3.41,117.0,3-4,0,,0.45000000000000007,-1,0.0
3.42,118.0,3-4,0,,0.45000000000000007,-1,0.0
3.43,119.0,3-4,0,,0.45000000000000007,-1,0.0
3.44,120.0,3-4,0,,0.45000000000000007,-1,0.0
3.45,121.0,3-4,0,,0.45000000000000007,-1,0.0
3.46,122.0,3-4,0,,0.45000000000000007,-1,0.0
3.47,123.0,3-4,0,,0.45000000000000007,-1,0.0
3.48,124.0,3-4,0,,0.45000000000000007,-1,0.0
3.49,125.0,3-4,0,,0.45000000000000007,-1,0.0
3.5,126.0,3-4,0,,0.45000000000000007,-1,0.0
3.51,127.0,3-4,0,,0.45000000000000007,-1,0.0
3.52,128.0,3-4,0,,0.45000000000000007,-1,0.0
3.53,129.0,3-4,0,,0.45000000000000007,-1,0.0
3.54,130.0,3-4,0,,0.45000000000000007,-1,0.0
3.55,131.0,3-4,0,,0.45000000000000007,-1,0.0
3.56,132.0,3-4,0,,0.45000000000000007,-1,0.0
3.57,133.0,3-4,0,,0.45000000000000007,-1,0.0
3.58,134.0,3-4,0,,0.45000000000000007,-1,0.0
3.59,135.0,3-4,0,,0.45000000000000007,-1,0.0
3.6,136.0,3-4,0,,0.45000000000000007,-1,0.0
3.61,137.0,3-4,0,,0.45000000000000007,-1,0.0
3.62,138.0,3-4,0,,0.45000000000000007,-1,0.0
3.63,139.0,3-4,0,,0.45000000000000007,-1,0.0
3.64,140.0,3-4,0,,0.45000000000000007,-1,0.0
3.65,141.0,3-4,0,,0.45000000000000007,-1,0.0
3.66,142.0,3-4,0,,0.45000000000000007,-1,0.0
3.67,143.0,3-4,0,,0.45000000000000007,-1,0.0
3.68,144.0,3-4,0,,0.45000000000000007,-1,0.0
3.69,145.0,3-4,0,,0.45000000000000007,-1,0.0
3.7,146.0,3-4,0,,0.45000000000000007,-1,0.0
3.71,147.0,3-4,0,,0.45000000000000007,-1,0.0
3.72,148.0,3-4,0,,0.45000000000000007,-1,0.0
3.73,149.0,3-4,0,,0.45000000000000007,-1,0.0
3.74,149.0,P4,1,,0.55,11,3.0
3.75,149.0,P4,1,,0.55,11,3.0
3.76,149.0,P4,1,,0.55,11,3.0
3.77,149.0,P4,1,,0.55,11,3.0
3.78,149.0,P4,1,,0.55,11,3.0
3.79,149.0,P4,1,,0.55,11,3.0
3.8,149.0,P4,1,,0.55,11,3.0
3.81,149.0,P4,1,,0.55,11,3.0
3.82,149.0,P4,1,,0.55,11,3.0
3.83,149.0,P4,2,,0.55,11,3.0
3.84,149.0,P4,2,,0.55,11,3.0
3.85,149.0,P4,2,,0.55,11,3.0
3.86,149.0,P4,2,,0.55,11,3.0
3.87,149.0,P4,2,,0.55,11,3.0
3.88,149.0,P4,2,,0.55,11,3.0
3.89,149.0,P4,2,,0.55,11,3.0
3.9,149.0,P4,2,,0.55,11,3.0
3.91,149.0,P4,2,,0.55,11,3.0
3.92,149.0,P4,2,,0.55,11,3.0
3.93,149.0,P4,2,,0.55,11,3.0
3.94,149.0,P4,2,,0.55,11,3.0
3.95,149.0,P4,2,,0.55,11,3.0
3.96,149.0,P4,2,,0.55,11,3.0
3.97,149.0,P4,2,,0.55,11,3.0
3.98,149.0,P4,2,,0.55,11,3.0
3.99,149.0,P4,2,,0.55,11,3.0
4.0,149.0,P4,2,,0.55,11,3.0
4.01,149.0,P4,2,,0.55,11,3.0
4.02,149.0,P4,2,,0.55,11,3.0
4.03,149.0,P4,2,,0.55,11,3.0
4.04,149.0,P4,2,,0.55,11,3.0
4.05,149.0,P4,2,,0.55,11,3.0
4.06,149.0,P4,2,,0.55,11,3.0
4.07,149.0,P4,0,,0.55,11,0.0
4.08,150.0,4-5,0,,0.49000000000000005,-1,0.0
4.09,151.0,4-5,0,,0.49000000000000005,-1,0.0
4.1,152.0,4-5,0,,0.49000000000000005,-1,0.0
4.11,153.0,4-5,0,,0.49000000000000005,-1,0.0
4.12,154.0,4-5,0,,0.49000000000000005,-1,0.0
4.13,155.0,4-5,0,,0.49000000000000005,-1,0.0
4.14,156.0,4-5,0,,0.49000000000000005,-1,0.0
4.15,157.0,4-5,0,,0.49000000000000005,-1,0.0
4.16,158.0,4-5,0,,0.49000000000000005,-1,0.0
4.17,159.0,4-5,0,,0.49000000000000005,-1,0.0
4.18,160.0,4-5,0,,0.49000000000000005,-1,0.0
4.19,161.0,4-5,0,,0.49000000000000005,-1,0.0
4.2,162.0,4-5,0,,0.49000000000000005,-1,0.0
4.21,163.0,4-5,0,,0.49000000000000005,-1,0.0
4.22,164.0,4-5,0,,0.49000000000000005,-1,0.0
4.23,165.0,4-5,0,,0.49000000000000005,-1,0.0
4.24,166.0,4-5,0,,0.49000000000000005,-1,0.0
4.25,167.0,4-5,0,,0.49000000000000005,-1,0.0
4.26,168.0,4-5,0,,0.49000000000000005,-1,0.0
4.27,169.0,4-5,0,,0.49000000000000005,-1,0.0
4.28,170.0,4-5,0,,0.49000000000000005,-1,0.0
4.29,171.0,4-5,0,,0.49000000000000005,-1,0.0
4.3,172.0,4-5,0,,0.49000000000000005,-1,0.0
4.31,173.0,4-5,0,,0.49000000000000005,-1,0.0
4.32,173.0,P5,1,,0.55,11,4.0
4.33,173.0,P5,1,,0.55,11,4.0
4.34,173.0,P5,1,,0.55,11,4.0
4.35,173.0,P5,1,,0.55,11,4.0
4.36,173.0,P5,1,,0.55,11,4.0
4.37,173.0,P5,1,,0.55,11,4.0
4.38,173.0,P5,1,,0.55,11,4.0
4.39,173.0,P5,1,,0.55,11,4.0
4.4,173.0,P5,1,,0.55,11,4.0
4.41,173.0,P5,1,,0.55,11,4.0
4.42,173.0,P5,1,,0.55,11,4.0
4.43,173.0,P5,1,,0.55,11,4.0
4.44,173.0,P5,1,,0.55,11,4.0
4.45,173.0,P5,1,,0.55,11,4.0
4.46,173.0,P5,1,,0.55,11,4.0
4.47,173.0,P5,1,,0.55,11,4.0
4.48,173.0,P5,1,,0.55,11,4.0
4.49,173.0,P5,1,,0.55,11,4.0
4.5,173.0,P5,1,,0.55,11,4.0
4.51,173.0,P5,1,,0.55,11,4.0
4.52,173.0,P5,1,,0.55,11,4.0
4.53,173.0,P5,1,,0.55,11,4.0
4.54,173.0,P5,1,,0.55,11,4.0
4.55,173.0,P5,1,,0.55,11,4.0
4.56,173.0,P5,1,,0.55,11,4.0
4.57,173.0,P5,1,,0.55,11,4.0
4.58,173.0,P5,1,,0.55,11,4.0
4.59,173.0,P5,1,,0.55,11,4.0
4.6,173.0,P5,1,,0.55,11,4.0
4.61,173.0,P5,1,,0.55,11,4.0
4.62,173.0,P5,1,,0.55,11,4.0
4.63,173.0,P5,1,,0.55,11,4.0
4.64,173.0,P5,1,,0.55,11,4.0
4.65,173.0,P5,1,,0.55,11,4.0
4.66,173.0,P5,1,,0.55,11,4.0
4.67,173.0,P5,1,,0.55,11,4.0
4.68,173.0,P5,1,,0.55,11,4.0
4.69,173.0,P5,1,,0.55,11,4.0
4.7,173.0,P5,1,,0.55,11,4.0
4.71,173.0,P5,1,,0.55,11,4.0
4.72,173.0,P5,1,,0.55,11,4.0
4.73,173.0,P5,1,,0.55,11,4.0
4.74,173.0,P5,1,,0.55,11,4.0
4.75,173.0,P5,1,,0.55,11,4.0
4.76,173.0,P5,1,,0.55,11,4.0
4.77,173.0,P5,2,,0.55,11,4.0
4.78,173.0,P5,2,,0.55,11,4.0
4.79,173.0,P5,2,,0.55,11,4.0
4.8,173.0,P5,2,,0.55,11,4.0
4.81,173.0,P5,2,,0.55,11,4.0
4.82,173.0,P5,2,,0.55,11,4.0
4.83,173.0,P5,2,,0.55,11,4.0
4.84,173.0,P5,2,,0.55,11,4.0
4.85,173.0,P5,2,,0.55,11,4.0
4.86,173.0,P5,2,,0.55,11,4.0
4.87,173.0,P5,2,,0.55,11,4.0
4.88,173.0,P5,2,,0.55,11,4.0
4.89,173.0,P5,2,,0.55,11,4.0
4.9,173.0,P5,2,,0.55,11,4.0
4.91,173.0,P5,0,,0.505,11,0.0
4.92,174.0,5-9,0,,0.505,-1,0.0
4.93,175.0,5-9,0,,0.505,-1,0.0
4.94,176.0,5-9,0,,0.505,-1,0.0
4.95,177.0,5-9,0,,0.505,-1,0.0
4.96,178.0,5-9,0,,0.505,-1,0.0
4.97,179.0,5-9,0,,0.505,-1,0.0
4.98,180.0,5-9,0,,0.505,-1,0.0
4.99,181.0,5-9,0,,0.505,-1,0.0
5.0,182.0,5-9,0,,0.505,-1,0.0
5.01,183.0,5-9,0,,0.505,-1,0.0
5.02,184.0,5-9,0,,0.505,-1,0.0
5.03,185.0,5-9,0,,0.505,-1,0.0
5.04,186.0,5-9,0,,0.505,-1,0.0
5.05,187.0,5-9,0,,0.505,-1,0.0
5.06,188.0,5-9,0,,0.505,-1,0.0
5.07,189.0,5-9,0,,0.505,-1,0.0
5.08,190.0,5-9,0,,0.505,-1,0.0
5.09,191.0,5-9,0,,0.505,-1,0.0
