time,distance,position,state,act_mode,SOC,action
3.8,290.0,13,0,0,0.23950000000000005,-1
3.85,295.0,14,0,0,0.23950000000000005,-1
3.9,295.0,14,1,7,0.46449999999999997,12
3.95,295.0,14,1,7,0.46449999999999997,12
4.0,295.0,14,1,7,0.46449999999999997,12
4.05,295.0,14,1,7,0.46449999999999997,12
4.1,295.0,14,1,7,0.46449999999999997,12
4.15,295.0,14,1,7,0.46449999999999997,12
4.2,295.0,14,1,7,0.46449999999999997,12
4.25,295.0,14,1,7,0.46449999999999997,12
4.3,295.0,14,1,7,0.46449999999999997,12
4.35,295.0,14,1,7,0.46449999999999997,12
4.4,295.0,14,1,7,0.46449999999999997,12
4.45,295.0,14,1,7,0.46449999999999997,12
4.5,295.0,14,1,7,0.46449999999999997,12
4.55,295.0,14,1,7,0.46449999999999997,12
4.6,295.0,14,2,7,0.46449999999999997,12
4.65,295.0,14,2,7,0.46449999999999997,12
4.7,295.0,14,2,7,0.46449999999999997,12
4.75,295.0,14,2,7,0.46449999999999997,12
4.8,295.0,14,2,7,0.46449999999999997,12
4.85,295.0,14,2,7,0.46449999999999997,12
4.9,295.0,14,2,7,0.46449999999999997,12
4.95,295.0,14,2,7,0.46449999999999997,12
5.0,295.0,14,2,7,0.46449999999999997,12
5.05,295.0,14,2,7,0.46449999999999997,12
5.1,295.0,14,2,7,0.46449999999999997,12
5.15,295.0,14,2,7,0.46449999999999997,12
5.2,295.0,14,2,7,0.46449999999999997,12
5.25,295.0,14,2,7,0.46449999999999997,12
5.3,295.0,14,2,7,0.46449999999999997,12
5.35,295.0,14,2,7,0.46449999999999997,12
5.4,295.0,14,2,7,0.46449999999999997,12
5.45,295.0,15,0,0,0.46449999999999997,-1
5.5,300.0,15,0,0,0.46449999999999997,-1
5.55,305.0,15,0,0,0.46449999999999997,-1
5.6,310.0,15,0,0,0.46449999999999997,-1
5.65,315.0,15,0,0,0.46449999999999997,-1
5.7,320.0,15,0,0,0.46449999999999997,-1
5.75,325.0,15,0,0,0.46449999999999997,-1
5.8,330.0,15,0,0,0.46449999999999997,-1
5.85,335.0,15,0,0,0.46449999999999997,-1
5.9,340.0,15,0,0,0.46449999999999997,-1
5.95,345.0,15,0,0,0.46449999999999997,-1
6.0,350.0,16,0,0,0.46449999999999997,-1
6.05,355.0,17,0,0,0.36574999999999996,-1
6.1,360.0,17,0,0,0.36574999999999996,-1
6.15,365.0,17,0,0,0.36574999999999996,-1
6.2,370.0,17,0,0,0.36574999999999996,-1
6.25,375.0,17,0,0,0.36574999999999996,-1
6.3,380.0,17,0,0,0.36574999999999996,-1
6.35,385.0,17,0,0,0.36574999999999996,-1
6.4,390.0,18,0,0,0.36574999999999996,-1
6.45,395.0,19,0,0,0.32725,-1
6.5,400.0,19,0,0,0.32725,-1
6.55,405.0,19,0,0,0.32725,-1
6.6,410.0,20,0,0,0.32725,-1
6.65,415.0,21,0,0,0.2375,-1
6.7,420.0,21,0,0,0.2375,-1
6.75,425.0,21,0,0,0.2375,-1
6.8,430.0,21,0,0,0.2375,-1
6.85,435.0,21,0,0,0.2375,-1
6.9,440.0,21,0,0,0.2375,-1
6.95,445.0,21,0,0,0.2375,-1
7.0,450.0,22,0,0,0.2375,-1
7.05,455.0,23,0,0,0.16925,-1
7.1,460.0,23,0,0,0.16925,-1
7.15,465.0,23,0,0,0.16925,-1
7.2,470.0,23,0,0,0.16925,-1
7.25,475.0,23,0,0,0.16925,-1
7.3,480.0,24,0,0,0.16925,-1
7.35,480.0,24,2,12,0.14375,5
7.4,480.0,24,2,12,0.14375,5
7.45,480.0,24,2,12,0.14375,5
7.5,480.0,25,0,0,0.14375,-1
7.55,485.0,25,0,0,0.14375,-1
7.6,490.0,25,0,0,0.14375,-1
7.65,495.0,25,0,0,0.14375,-1
7.7,500.0,25,0,0,0.14375,-1
7.75,505.0,25,0,0,0.14375,-1
7.8,510.0,25,0,0,0.14375,-1
7.85,515.0,25,0,0,0.14375,-1
7.9,520.0,25,0,0,0.14375,-1
7.95,525.0,26,0,0,0.14375,-1
